,full_name,link,description,stars,forks,watchers,keywords,source
498,monte-carlo-tree-search,https://github.com/PetterS/monte-carlo-tree-search.git,Monte Carlo Tree Search with UCT with a couple of example games.,137,46,137,games,GitHub
499,SampSharp,https://github.com/ikkentim/SampSharp.git,A framework for writing game modes for SA-MP in C#. SA-MP is a free Massively Multiplayer Online game mod for the PC version of Rockstar Games Grand Theft Auto: San Andreas.,137,36,137,games+sampsharp+sa-mp+sa-mp-development+gtasa+gta-sa+sa-mp-server+gta,GitHub
500,NBA-prediction,https://github.com/christopherjenness/NBA-prediction.git,Predict scores of NBA games using regularized matrix completion,136,37,136,games+nba+nba-prediction+nba-games+matrix-completion,GitHub
501,LCDZapper,https://github.com/charcole/LCDZapper.git,Device for making light gun games playable on LCD TVs,136,16,136,games,GitHub
502,Free-Games,https://github.com/MasonStooksbury/Free-Games.git,Literally just a script that is automatically ran via Windows Task Scheduler or Cron that logs into the Epic Games Store website and grabs the free games for the week. ,136,27,136,games,GitHub
503,trivial-gamekit,https://github.com/borodust/trivial-gamekit.git,Simple framework for making 2D games,136,3,136,games+common-lisp+gamedev+game-engine+2d+sound+input,GitHub
504,terminal-games,https://github.com/stillmotion/terminal-games.git,Terminal-based clones of popular arcade games.,135,28,135,games,GitHub
505,FFWD,https://github.com/fehaar/FFWD.git,"This is the FFWD framework for XNA, that allows you to port Unity3D games to XNA for use on WP7 or XBox360 (XBLIG)",135,37,135,games,GitHub
506,GShade,https://github.com/Mortalitas/GShade.git,GShade is a heavily modified fork of ReShade that features numerous improvements as well as a selectively-unlocked depth buffer for specific online games.,135,27,135,games,GitHub
507,r2modmanPlus,https://github.com/ebkr/r2modmanPlus.git,A simple and easy to use mod manager for several Unity games using Thunderstore,134,29,134,games+mod-manager+risk-of-rain-2+valheim+dyson-sphere-program+gtfo+outward+talespire+h3vr+muck+rounds+mechanica,GitHub
508,ethanon,https://github.com/asantee/ethanon.git,"Free 2D game development tool focused on the recent video cards for hardware acceleration and shader effects. It may be used to develop any style of game, such as top-down view RPG's, side scrollers and shoot'em up games. The main goal of this engine is to provide high-quality lighting, shadow and particle effects with an easy to use visual interface and a simple and direct scripting system.",134,47,134,games,GitHub
509,2d-visibility,https://github.com/Silverwolf90/2d-visibility.git,2d visibility algorithm in JavaScript ported from the Red Blob Games article,133,27,133,games,GitHub
510,VGAudio,https://github.com/Thealexbarney/VGAudio.git,"A library for encoding, decoding, and manipulating audio files from video games.",133,24,133,games,GitHub
511,games,https://github.com/jsyqrt/games.git,16 games with c++ and SFML,132,71,132,games,GitHub
512,EpicResearch,https://github.com/MixV2/EpicResearch.git,Research about Epic Games' non-documented API,131,37,131,games+fortnite+epic-games+battle-breakers+unreal-tournament+fortnite-api+epic+spyjinx,GitHub
513,FunctionalProgrammingInGames,https://github.com/Andrea/FunctionalProgrammingInGames.git,Functional Programming in Games Resources,131,11,131,games+game-development+functional-programming+clojure+elm+haskell+frp-game-engine+rust,GitHub
514,MiniVitaTV,https://github.com/TheOfficialFloW/MiniVitaTV.git,Allows you to play local multiplayer games on your PS Vita with up to 4 friends,131,9,131,games,GitHub
515,vitaorganizer,https://github.com/vitaorganizer/vitaorganizer.git,Desktop tool for listing and uploading games and homebrew applications to PSVITA without the size requirements of uploading the whole VPK and extracting it later.,131,29,131,games,GitHub
516,paradoxGameConverters,https://github.com/ParadoxGameConverters/paradoxGameConverters.git,Various converters between different grand strategy games,130,104,130,games+hoi4+hearts-of-iron-4+eu4+europa-universalis-4+victoria2+eu3+europa-universalis-3+crusaders-kings-2+ck2+mod+clausewitzengine+paradoxgame+paradox-interactive+history+game+game-mod+modding-tools,GitHub
517,sock.lua,https://github.com/camchenry/sock.lua.git,A Lua networking library for LÖVE games.,130,8,130,games+lua+networking+gamedev+online+love2d+enet,GitHub
518,dopresskit,https://github.com/ramiismail/dopresskit.git,"presskit() - spend time making games, not press.",129,49,129,games,GitHub
519,teddy,https://github.com/pylnata/teddy.git,React App with games using animations (react-spring) ,129,20,129,games+react+react-spring,GitHub
520,FlaxAPI,https://github.com/FlaxEngine/FlaxAPI.git,Old repository with C# Editor and C# API for creating games in Flax Engine,129,29,129,games+game-engine+gamedev+flax+flax-engine+game-development+api+editor+3d-engine+3d-game-engine+flax-editor+games,GitHub
521,xcjs,https://github.com/fairfieldt/xcjs.git,xc.js - Javascript framework for cross platform 2d games,129,7,129,games,GitHub
522,Arduinocade,https://github.com/rossumur/Arduinocade.git,Play color retro games on an arduino with a few cheap components,129,21,129,games,GitHub
523,Games,https://github.com/daishengdong/Games.git,games developed by python(五子棋、贪吃蛇、扫雷、俄罗斯方块、坦克大战、FlappyBird),129,137,129,games,GitHub
524,ReinforcementLearning-AtariGame,https://github.com/Nasdin/ReinforcementLearning-AtariGame.git,Pytorch LSTM RNN for reinforcement learning to play Atari games from OpenAI Universe. We also use Google Deep Mind's Asynchronous Advantage Actor-Critic (A3C) Algorithm. This is much superior and efficient than DQN and obsoletes it. Can play on many games,129,33,129,games+a3c+a3c-lstm+pytorch+openai-gym+reinforcement-learning+universe+lstm+adam+rmsprop+reinforcement-learning-algorithms+reinforcement-agents+python+deep-reinforcement-learning+actor-critic+asynchronous-advantage-actor-critic,GitHub
525,Rare,https://github.com/Dummerle/Rare.git,GUI for legendary. An Epic Games Launcher open source alternative,128,6,128,games+games+linux+epic-games+legendary+epic-games-launcher+pyqt5+frontend,GitHub
526,gamedev4noobs,https://github.com/VacaRoxa/gamedev4noobs.git,"Olá, sejam bem-vindos ao repositório _gamedev4noobs_ do Estúdio Vaca Roxa. O propósito desse repositório, além de contribuir para o projeto 4noobs, é ensinar o básico do desenvolvimento de jogos para iniciantes. Apresentando boas práticas e insumos para criar games incríveis.",128,6,128,games+game+game-development+game-engine+gamedev+gamedesign+jogos-digitais+desenvolvimento-jogos+unity3d+unreal-engine-4+unreal+godot+godot-engine+construct3+gamemaker-studio-2+hacktoberfest2020+hacktoberfest,GitHub
527,slack-gamebot,https://github.com/dblock/slack-gamebot.git,"Ping pong, chess, pool and other games bot for Slack.",127,102,127,games,GitHub
528,SFML-Game-Framework,https://github.com/Hopson97/SFML-Game-Framework.git,Beginner framework for SFML games and other applications. ,127,23,127,games,GitHub
529,pyscroll,https://github.com/bitcraft/pyscroll.git,make scrolling games with animated maps in pygame,127,17,127,games,GitHub
530,ninjaripper,https://github.com/riccochicco/ninjaripper.git,Ripper of 3D models/Textures/Shaders from DX11/DX9/DX8 games,127,39,127,games,GitHub
531,text-world-player,https://github.com/karthikncode/text-world-player.git,"Framework and model code for the paper ""Language Understanding for Text-based Games using Deep Reinforcement Learning"", EMNLP 2015 ",127,32,127,games,GitHub
532,starlingMVC,https://github.com/CreativeBottle/starlingMVC.git,IOC Framework for Starling based games,126,28,126,games,GitHub
533,KernelMode-Bypass,https://github.com/ContionMig/KernelMode-Bypass.git,"This is a source to a bypass i made for some games, for now this should work f or VAC, BE and EAC. The only downside is that you will need to find a exploit to load the driver",126,42,126,games,GitHub
534,IllusionModdingAPI,https://github.com/IllusionMods/IllusionModdingAPI.git,Modding API for games made by Illusion (PHAPI / KKAPI / ECAPI / AIAPI / HS2API),125,24,125,games+bepinex+koikatsu+koikatu+modding-library+game-plugin,GitHub
535,Sudoku,https://github.com/MicrosoftEdge/Sudoku.git,"In this demo we take the well-known game of Sudoku, and demonstrate how developers can use HTML5 and JavaScript to create an efficient algorithm to solve these puzzles. The algorithms draw heavily on the Chakra engine’s support for ECMAScript 5 standard array operations to rapidly solve many Sudoku games. You can also manually solve Sudoku puzzles.",125,61,125,games,GitHub
536,MageLib,https://github.com/isabellaherman/MageLib.git,A library of codes for game development that allows non-programmers coding their own games by coping and paste.,125,0,125,games,GitHub
537,pixie,https://github.com/mattiasgustavsson/pixie.git,"2D game engine for retro games, built entirely from single-file header libraries.",124,3,124,games,GitHub
538,curated_resources,https://github.com/learnbyexample/curated_resources.git,":books: Curated lists for programming, books, movies, music, games, etc",122,32,122,games+curated-lists+programming+books+tv-shows+movies+android+python+linux+vim+math+physics+perl+computer-science,GitHub
539,allzpark,https://github.com/mottosso/allzpark.git,Package-based application launcher for VFX and games production,122,22,122,games,GitHub
540,4D-Raymarching,https://github.com/Jellevermandere/4D-Raymarching.git,"a Unity framework to create spacial 4 dimentional games, using raymarching",122,24,122,games,GitHub
541,RISCBoy,https://github.com/Wren6991/RISCBoy.git,"Portable games console, designed from scratch: CPU, graphics, PCB, and the kitchen sink",122,6,122,games+risc+cpu+pcb+risc-v+gameboy+fpga,GitHub
542,desura-app,https://github.com/desura/desura-app.git,"Friv games cross-platform distribution, with an open source client.  ",120,32,120,games,GitHub
543,retrograde-android,https://github.com/retrograde/retrograde-android.git,Play retro video games on your Android TV!,120,21,120,games+android+android-tv+emulator+emulator-launcher+emulator-frontend+snes+nes+genesis+megadrive+nintendo+arcade+retrogaming+gameboy,GitHub
544,teammate-android,https://github.com/tunjid/teammate-android.git,A Team Management app for creating tournaments and games for various sports,120,23,120,games+mvvm-android+android+viewmodel+socket-io+socket-io-client+android-architecture+android-animation+android-ui+single-activity-pattern+single-activity+transitions+bottom-sheets+google-cloud+material-design+material-design-android,GitHub
545,mphx,https://github.com/5Mixer/mphx.git,A little library to let you make multiplayer games easily with Haxe. No longer maintained and better options are available.,120,15,120,games+multiplayer-game+websockets+haxe,GitHub
546,snapshot-interpolation,https://github.com/geckosio/snapshot-interpolation.git,A Snapshot Interpolation library for Real-Time Multiplayer Games.,119,12,119,games,GitHub
547,Startcraft_pysc2_minigames,https://github.com/SoyGema/Startcraft_pysc2_minigames.git,Startcraft II  Machine Learning research with DeepMind pysc2 python library .mini-games and agents. ,119,15,119,games+python+starcraft2+deepmind+machinelearning+pysc2-library+pysc2+pysc2-mini-games+blizzard+starcraft+reinforcement-learning,GitHub
548,nbsdgames,https://github.com/abakh/nbsdgames.git,A package of 17 text-based modern games,119,5,119,games+game+ascii-game+minimal+c+puzzle-game+public-domain+terminal+terminal-game+maze+clean-code+games+portable+sudoku+minesweeper+reversi+checkers+battleship+fifteen-puzzle+curses+plan9,GitHub
549,iml-unity,https://github.com/Interactml/iml-unity.git,This is an interactive machine learning framework for Unity3D. It allows developers the ability to use interactive machine learning in running games. ,119,9,119,games,GitHub
550,switch-cheats-updater,https://github.com/HamletDuFromage/switch-cheats-updater.git,A Nintendo Switch homebrew app to automatically update your cheat files for your installed games.,118,12,118,games,GitHub
551,smash,https://github.com/matortheeternal/smash.git,An application that provides a means of performing automatic conflict resolution between multiple Bethesda Plugin Files for TES and Fallout games.,118,16,118,games,GitHub
552,wine-discord-ipc-bridge,https://github.com/0e4ef622/wine-discord-ipc-bridge.git,Enable games running under wine to use Discord Rich Presence,117,10,117,games+wine+discord+rich-presence,GitHub
553,FSMsharp,https://github.com/wakingviolet/FSMsharp.git,"Incredibly small finite state machine for .NET languages, written in C#. Useful for UIs and games. Runs in .NET, mono, Xamarin and Unity. Specially useful with Unity3D and MonoGame.",117,16,117,games,GitHub
554,Little-Anti-Cheat,https://github.com/J-Tanzanite/Little-Anti-Cheat.git,Anti-Cheat for Source Games,116,26,116,games+sourcemod+anti-cheat+counter-strike+plugin+sourcepawn+csgo+anticheat+antihack+anti-exploit+sourcebans+server-management,GitHub
555,PortfolioSnippets,https://github.com/orfeasel/PortfolioSnippets.git,This repository contains actual code that I've used in tech demos or games,116,71,116,games,GitHub
556,build-your-own-2d-game-engine,https://github.com/Apress/build-your-own-2d-game-engine.git,"Source code for 'Build your own 2D Game Engine and Create Great Web Games' by Kelvin Sung, Jebediah Pavleas, Fernando Arnez, and Jason Pace",116,73,116,games,GitHub
557,GLXOSD,https://github.com/nickguletskii/GLXOSD.git,"GLXOSD is an extensible on-screen display (OSD)/overlay for OpenGL applications running on Linux with X11 which aims to provide similar functionality to MSI Afterburner/RivaTuner OSD. It can show FPS, frame timings, temperatures and more in OpenGL games and applications. It can also be used to benchmark games, much like voglperf.",116,16,116,games+osd+temperature+overlay+linux+sensors+fps,GitHub
558,DX9-Overlay-API,https://github.com/agrippa1994/DX9-Overlay-API.git,Overlay API for DirectX 9 based games.,115,78,115,games,GitHub
559,the-debuginator,https://github.com/Srekel/the-debuginator.git,A juicy feature-packed debug menu intended for games.,115,4,115,games+single-header-lib+game-development+debugging-tool+work-in-progress+c99+public-domain+c,GitHub
560,switch-remote-play,https://github.com/Moehammered/switch-remote-play.git,Let the switch remotely play PC games (similar to steam link or remote play),115,4,115,games,GitHub
561,awesome-board-games,https://github.com/edm00se/awesome-board-games.git,A curated list of awesome and exceptional board games. Please contribute!,114,55,114,games+awesome+awesome-list+list+board-games+games+tabletop+tabletop-gaming,GitHub
562,CityGenerator,https://github.com/CityGenerator/CityGenerator.git,CityGenerator is a tool for generating a setting for Fantasy Roleplaying games.,114,22,114,games,GitHub
563,game-shell,https://github.com/mikolalysenko/game-shell.git,Ready to go JavaScript shell for games or other interactive demos,114,10,114,games,GitHub
564,pkmn-chest,https://github.com/Universal-Team/pkmn-chest.git,A Pokémon Bank for the 3rd through 5th generation Pokémon games for the Nintendo DS(i).,114,10,114,games+nintendo+nintendo-ds+nintendo-dsi+pokemon+cpp,GitHub
565,phaser3-parcel-template,https://github.com/ourcade/phaser3-parcel-template.git,Create Phaser 3 games at blazing speed with Parcel 🚀🎮📦 ,113,60,113,games,GitHub
566,nips2015-action-conditional-video-prediction,https://github.com/junhyukoh/nips2015-action-conditional-video-prediction.git,"Implementation of ""Action-Conditional Video Prediction using Deep Networks in Atari Games""",113,52,113,games,GitHub
567,q_learning_demo,https://github.com/llSourcell/q_learning_demo.git,"This is the code for ""How to use Q Learning in Video Games Easily"" by Siraj Raval on Youtube",113,96,113,games,GitHub
568,phaser3-typescript-parcel-template,https://github.com/ourcade/phaser3-typescript-parcel-template.git,📦 For people who want to spend time making Phaser 3 games in TypeScript instead of configuring build tools. 👾,113,52,113,games+typescript+phaser3+phaserjs+parceljs+project-template+starter-template,GitHub
569,Devel-2D-Games-Unity,https://github.com/Apress/Devel-2D-Games-Unity.git,Source Code for 'Developing 2D Games with Unity: Independent Game Programming with C#' by Jared Halpern ,112,31,112,games,GitHub
570,AsciiEngine,https://github.com/RandyGaul/AsciiEngine.git,Game engine written in C to create Ascii art games within the Windows console.,112,18,112,games,GitHub
571,05_TestingGrounds,https://github.com/UnrealCourse/05_TestingGrounds.git,"A Hunger-Games inspired FPS with large outdoor terrains. Advanced AI, basic networking, pickups, skeletal meshes, checkpoints and more. (ref: TG_URC) http://gdev.tv/urcgithub",112,67,112,games+cplusplus+unreal-engine+unrealengine+game-development+game-dev+testinggrounds+testing-grounds+ai+behaviour-trees+animation+blueprint,GitHub
572,q-gears,https://github.com/q-gears/q-gears.git,"Q-Gears is an RPG engine for games like Squaresoft's Final Fantasy 7, 8, 9, or Xenogears. It is designed to be cross-platfrom and run on modern operating systems such as Windows, OSX and Linux.",112,22,112,games,GitHub
573,GoAIRatings,https://github.com/breakwa11/GoAIRatings.git,Estimate Go AI ratings by real games,111,22,111,games+go+baduk+weiqi+ai+ratings+rating,GitHub
574,kahoot-clone-nodejs,https://github.com/ethanbrimhall/kahoot-clone-nodejs.git,"This project is a clone of kahoot.it using nodejs. The app functions the same as the real site with multiple live games, ability to create a kahoot, and hosting/joining games.",111,86,111,games,GitHub
575,buy-all-steam-games,https://github.com/cwang22/buy-all-steam-games.git,see how much does it cost to buy all steam games,111,8,111,games+laravel+vue+steam+game+chartjs,GitHub
576,mono-assembly-injector,https://github.com/gamebooster/mono-assembly-injector.git,Inject assemblies into mono embedded processes like UnityEngine Games,110,37,110,games,GitHub
577,awesome-defold,https://github.com/defold/awesome-defold.git,"List of awesome Defold stuff (assets, games, libraries, extensions)",110,21,110,games,GitHub
578,CardKit,https://github.com/kylef-archive/CardKit.git,Model structures for building playable card games in Swift,110,4,110,games,GitHub
579,ddmk,https://github.com/serpentiem/ddmk.git,Extensive gameplay mods and more      for the Devil May Cry PC games.,110,8,110,games,GitHub
580,libgdx-inGameConsole,https://github.com/StrongJoshua/libgdx-inGameConsole.git,A LibGdx library that allows a developer to add a console (similar to how it is featured in Source games) to their game.,110,32,110,games+libgdx+java+game,GitHub
581,overworld,https://github.com/danielgrijalva/overworld.git,":video_game: Discover, discuss and track your video games.",109,77,109,games,GitHub
582,Shelves,https://github.com/gjtorikian/Shelves.git,"An Android application that manages your collection of apparel, board games, books, comics, gadgets, movies, music, software, tools, toys, and video games.",109,87,109,games+java+android,GitHub
583,mlb_terminal,https://github.com/stefan-pdx/mlb_terminal.git,A terminal interface for streaming real-time updates for MLB games,109,13,109,games,GitHub
584,flyingACE,https://github.com/netbeen/flyingACE.git,"A Cocos2d-3.0 games about plane fighting, using Cocos2d-x-3.3 binding c++.   Cocos2dx游戏《王牌飞行员》，使用Cocos2d-x-3.3开发",109,39,109,games,GitHub
585,raylib-games,https://github.com/raysan5/raylib-games.git,A collection of games made with raylib,108,15,108,games+raylib+gamedev+indiedev+codefun,GitHub
586,memdig,https://github.com/skeeto/memdig.git,Memory cheat tool for Windows and Linux games,108,17,108,games,GitHub
587,cgame,https://github.com/nikki93/cgame.git,"some ideas involving games, C and Lua",108,8,108,games,GitHub
588,is-Engine,https://github.com/Is-Daouda/is-Engine.git,"SFML C++ game engine that allows to create games on Web (HTML 5 - CSS 3), Android and PC",108,9,108,games+sfml+game-engine+android+android-studio+box-2d+visual-studio-code+code-blocks+game-dev+game-development+cpp+cplusplus+cpp17+tiled+tmx+is-engine+html+html5+css3+web+sdl,GitHub
589,astray,https://github.com/SiENcE/astray.git,"Astray is a lua based maze, room and dungeon generation library for dungeon crawlers and rougelike video games",108,9,108,games+lua+maze+room+rougelike+video-game+dungeon-crawler+love2d,GitHub
590,p5.SceneManager,https://github.com/mveteanu/p5.SceneManager.git,Scene manager for p5.js games and applications,107,37,107,games,GitHub
591,Assembler,https://github.com/ulrikdamm/Assembler.git,Assembler for Gameboy games,107,5,107,games,GitHub
592,il2cpp-modder,https://github.com/juanmjacobs/il2cpp-modder.git,Generate DLL injection templates for modding il2cpp games,107,7,107,games,GitHub
593,ACSE,https://github.com/Cuyler36/ACSE.git,A Save Editor for the Animal Crossing main series games written in C#,107,19,107,games+animal-crossing+save-editor+gamecube+nds+wii+n64+3ds+gcn,GitHub
594,UIElementsUniteCPH2019RuntimeDemo,https://github.com/Unity-Technologies/UIElementsUniteCPH2019RuntimeDemo.git,This is the project used in the Unite Copenhagen 2019 presentation: Building UI for games with the new UI Builder,107,36,107,games,GitHub
595,elm-games,https://github.com/rofrol/elm-games.git,All Elm Games (hopefully),106,21,106,games,GitHub
596,MikuMikuLibrary,https://github.com/blueskythlikesclouds/MikuMikuLibrary.git,Format library and file editor for Hatsune Miku: Project DIVA games,106,27,106,games+project-diva+hatsune-miku,GitHub
597,xna-cncnet-client,https://github.com/CnCNet/xna-cncnet-client.git,XNA / MonoGame based client for playing classic Command & Conquer games both online and offline with a CnCNet game spawner.,106,51,106,games+monogame+xna+cncnet+command-and-conquer+yurisrevenge+tiberiansun+dawn-of-the-tiberium-age+c-sharp,GitHub
598,UNITY-Arc-system-Works-Shader,https://github.com/Aerthas/UNITY-Arc-system-Works-Shader.git,Shader created to emulate the design style of Arc System Works games such as Guilty Gear and Dragon Ball FighterZ. Created using Amplify Shader Editor.,106,24,106,games,GitHub
599,ASCII-Rendering-Shader-in-Unity,https://github.com/StefanJo3107/ASCII-Rendering-Shader-in-Unity.git,Unity Image Effect that replicates retro ASCII rendering seen in games such as Rogue and Dwarf Fortress,106,5,106,games,GitHub
600,Unity-Netcode.IO,https://github.com/GlaireDaggers/Unity-Netcode.IO.git,A lightweight plugin to allow Unity games to use Netcode.IO for secure UDP socket communication.,105,16,105,games,GitHub
601,Entitas-Sync-Framework,https://github.com/RomanZhu/Entitas-Sync-Framework.git,Networking framework for Entitas ECS. Targeted at turnbased games or other slow-paced genres.,105,14,105,games+entitas+ecs+networking+enet+sync+autosync+generator+entitas-csharp+entity-component-system+game+game-development+codegenerator+client-server+unity+gamedev+csharp+c-sharp+multiplayer,GitHub
602,ChesterGL,https://github.com/rolandoam/ChesterGL.git,A simple and performant WebGL game library for 2D games,104,14,104,games,GitHub
603,scala-js-games,https://github.com/lihaoyi/scala-js-games.git,Some simple games ported to Scala-Js,103,22,103,games,GitHub
604,cli-adventure-games,https://github.com/arvindr21/cli-adventure-games.git,Text Based Adventure Games built with Node.js,103,29,103,games,GitHub
605,gmscript,https://github.com/publicrepo/gmscript.git,"Embedded scripting language for C++ apps, tools and games",103,12,103,games,GitHub
606,Battle.Net-Installer,https://github.com/barncastle/Battle.Net-Installer.git,"A tool for installing, updating and repairing Blizzard games through Battle.net.",103,24,103,games,GitHub
607,redux-time,https://github.com/Monadical-SAS/redux-time.git,"∞ High-performance declarative JS animation library for building games, data-viz experiences, and more w/ React, ThreeJS, Inferno, SnabbDOM and others...",103,10,103,games+redux+animations+react+time+games+javascript+css+transitions+react-animations,GitHub
608,break_infinity.js,https://github.com/Patashu/break_infinity.js.git,"A replacement for decimal.js for incremental games who want to deal with very large numbers (bigger in magnitude than 1e308, up to as much as 1e(9e15) ) and want to prioritize speed over accuracy.",103,31,103,games+number+numbers+biginteger+bignumber+bignum+bignumbers+bigdecimal+decimal+incremental-game+idle-game,GitHub
609,DelphiArcadeGames,https://github.com/Embarcadero/DelphiArcadeGames.git,"4 FireMonkey arcade games developed with Delphi for Windows, macOS, iOS and Android ",102,73,102,games+delphi+game+android+ios+macos+windows+games+pascal,GitHub
610,Cetus,https://github.com/Qwokka/Cetus.git,Browser extension for hacking WebAssembly games a la Cheat Engine,102,16,102,games,GitHub
611,RailgunNet,https://github.com/ashoulson/RailgunNet.git,A Client/Server Network State-Synchronization Layer for Games,102,15,102,games,GitHub
612,gbm,https://github.com/MikeMaximus/gbm.git,Game Backup Monitor - Automatically backup your saved games!,102,6,102,games+games+backup+monitor+save+saves+automatic+compression+game+cloud+time+tracking+synchronization+sync+launch+launcher+linux,GitHub
613,PokemonGameEditor,https://github.com/Gamer2020/PokemonGameEditor.git,An all in one tool started in 2010 by Gamer2020 for hacking the Game Boy Advanced Pokemon games.,102,42,102,games,GitHub
614,opal-phaser,https://github.com/orbitalimpact/opal-phaser.git,A fast and free Opal wrapper for the Phaser framework to develop browser-based games in Ruby!,102,9,102,games,GitHub
615,gokibitz,https://github.com/neagle/gokibitz.git,Move-by-move comments on go games.,101,25,101,games,GitHub
616,games,https://github.com/redox-os/games.git,Mirror of https://gitlab.redox-os.org/redox-os/games,101,36,101,games,GitHub
617,unity-solutions,https://github.com/FirebaseExtended/unity-solutions.git,Use Firebase tools to incorporate common features into your games!,101,32,101,games+game+game-development+gaming+firebase+google-cloud+google-cloud-platform+gcp+games+game-dev,GitHub
618,Steam-Card-Farmer,https://github.com/DoctorMcKay/Steam-Card-Farmer.git,Idle your Steam games to get trading cards,101,27,101,games+steam+node+javascript,GitHub
619,SkyWars-PocketMine,https://github.com/svilex/SkyWars-PocketMine.git,This is a PocketMine-MP plugin which allows you to simply create multiple SkyWars mini-games !,101,69,101,games+skywars+pocketmine-plugins+pocketmine-mp+minigame-plugin,GitHub
620,Game-Theory-and-Python,https://github.com/Nikoleta-v3/Game-Theory-and-Python.git,"Game Theory and Python, a workshop investigating repeated games using the prisoner's dilemma",101,49,101,games+game-theory+python+axelrod-python-library+ipd,GitHub
621,awesome-mac,https://github.com/xyNNN/awesome-mac.git,"A curated list of amazingly awesome Mac OS X tools, applications and games.",101,16,101,games,GitHub
622,smartGL,https://github.com/smart-fun/smartGL.git,SmartGL is a Graphic Engine for creating Android Games and Apps. It is based on OpenGL and handles 2D Sprites and 3D Textured Objects.,101,22,101,games,GitHub
623,webaudio.js,https://github.com/jeromeetienne/webaudio.js.git,web audio library for games,100,15,100,games,GitHub
624,xwing,https://github.com/geordanr/xwing.git,Squad builder for the First Edition X-Wing Miniatures game by Fantasy Flight Games.,100,119,100,games,GitHub
625,encrusted,https://github.com/DeMille/encrusted.git,A z-machine (interpreter) for text adventure games like Zork,100,14,100,games,GitHub
626,scoop-games,https://github.com/Calinou/scoop-games.git,Scoop bucket for open source/freeware games and game-related tools,99,52,99,games+scoop+scoop-bucket+games+open-source-game,GitHub
627,ColdAPI_Steam,https://github.com/Rat431/ColdAPI_Steam.git,A Steam offline emulator that allows you to play Steam games in SinglePlayer.,99,22,99,games,GitHub
628,DarkConfig,https://github.com/SpryFox/DarkConfig.git,DarkConfig is a configuration library for games which supports fast and expressive iteration,99,14,99,games+yaml+unity+csharp+csharp-library+unity3d+unity3d-plugin,GitHub
629,tilecode,https://github.com/microsoft/tilecode.git,"Design, Code and Play Games on MakeCode Arcade Devices",98,12,98,games,GitHub
630,netradiant-custom,https://github.com/Garux/netradiant-custom.git,"The open-source, cross-platform level editor for id Tech based games.",98,20,98,games+quake+games+brushes+level-editor,GitHub
631,galaxy-integration-amazon,https://github.com/Rall3n/galaxy-integration-amazon.git,GOG Galaxy 2.0 integration for the Amazon Games Launcher,98,7,98,games+galaxy-integrations+gog-galaxy+amazon-games+gog+galaxy,GitHub
632,Pokemon-Black-White-Translation-Files,https://github.com/projectpokemon/Pokemon-Black-White-Translation-Files.git,Files with the text for pokemon black and white games,97,86,97,games,GitHub
633,batteries,https://github.com/1bardesign/batteries.git,Reusable dependencies for games made with lua (especially with love),97,12,97,games+lua+lua-library+love2d+framework+helper,GitHub
634,PgnViewerJS,https://github.com/mliebelt/PgnViewerJS.git,Simple PGN viewer with the necessary features to display chess games,97,32,97,games,GitHub
635,OpenSource,https://github.com/w23/OpenSource.git,Load Source games maps as combined meshes correctly positioned relative to each other,97,13,97,games+half-life+half-life-2+source-engine+opengl+opengl-es+raspberry-pi+vulkan+wayland,GitHub
636,Go2D,https://github.com/PikeDev/Go2D.git,"GoLang 2D Game Library based on SDL 1.3. This can be used to easily write games using Go (www.golang.org) using SDL 1.3 for hardware-accelerated rendering (OpenGL or DirectX9). This will also be the core engine for the MMORPG ""Pokemon Universe""  (https://code.google.com/p/pokemon-universe)",97,20,97,games,GitHub
637,cmixer,https://github.com/rxi/cmixer.git,Portable ANSI C audio mixer for games,96,17,96,games,GitHub
638,DeckTracker,https://github.com/extesy/DeckTracker.git,Universal Deck Tracker for collectible card games such as The Elder Scrolls: Legends and Eternal,96,28,96,games+elder-scrolls+collectible-card-games+deck-tracker+ccg+eternal+the-elder-scrolls-legends+winrates+eternal-card-game,GitHub
639,Dynamic-Splitscreen,https://github.com/Swegrock/Dynamic-Splitscreen.git,"A simple variation of the commonly used dynamic splitscreen, popularized by the LEGO games.",96,23,96,games+unity+lego-games+dynamic+game+game-development+splitscreen,GitHub
640,UnityXNA,https://github.com/mvi/UnityXNA.git,Project to support the execution of XNA games in the Unity3D engine with zero code changes required,96,43,96,games,GitHub
641,nintendeals,https://github.com/fedecalendino/nintendeals.git,"Library with a set of tools for scraping information about Nintendo games and its prices across all regions (NA, EU and JP).",96,12,96,games+reddit+reddit-bot+nintendo+nintendo-switch+deals+metacritic+scraping+scraping-websites+nintendo-eshop+games,GitHub
642,roberta,https://github.com/dreamer/roberta.git,Steam Play compatibility tool to run adventure games using native Linux ScummVM,96,2,96,games+steam+scummvm+adventure-games+retrogaming,GitHub
643,BSDGames,https://github.com/vattam/BSDGames.git,Text based games from Debian - bsdgames package.,95,36,95,games,GitHub
644,Omega500,https://github.com/mrspeaker/Omega500.git,A JavaScript library for creating 2D canvas-based games,95,17,95,games,GitHub
645,solarus-quest-editor,https://github.com/solarus-games/solarus-quest-editor.git,This repository was moved to GitLab: https://gitlab.com/solarus-games/solarus-quest-editor,95,28,95,games+solarus+zelda,GitHub
